recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,79.5,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,67620,0,0.0,13755,5182,0.3767357324609233,12.801968951154866,157160,100800,,0,searchad:아크테릭스백팩,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832,네이버 | 파이스트82 | 네이버
우선소싱,78.5,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,18120,0,0.0,2359,729,0.3090292496820687,21.857659831121833,165658,109000,,0,searchad:아크테릭스헬리아드15,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABPFU09829,네이버 | 파이스트82 | 네이버
우선소싱,75.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,29390,0,0.0,7178,4661,0.6493452215101699,6.173072883847931,163962,82850,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 패션플러스 | 유럽백
우선소싱,75.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,93160,0,0.0,48661,13631,0.28012165800127414,6.784647877066492,79762,39600,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 고워크 플렉스 샌들 SP0WSCGM20,스케쳐스 수원영통점 | 네이버 | 네이버
테스트,74.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,27630,0,0.0,41552,4764,0.11465152098575279,5.680509868421052,82970,35100,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | (국내매장판) 뉴발란스 케이브 샌들 뮬 SD2401 (4color) | 뉴발란스 26SS 케이브 KAVE 남녀공용 여름샌들 메쉬 고프코어룩 운동화,유어유스. | 런칭샵 | 더미네랄TheMineral
테스트,72.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,19950,0,0.0,6495,4554,0.7011547344110854,4.28663515255694,110798,46500,사이즈반품,6,searchad:아식스샌들,ok,아식스 멕시코 66 슬립온 1183C123 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 네이버 | 네이버
테스트,71.4,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,11330,0,0.0,41850,1689,0.0403584229390681,6.3331470095025155,59036,38210,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 V2 1SM02777H,FILA KOREA | 마음의선물 | 네이버
테스트,71.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13280,0,0.0,30496,2857,0.09368441762854145,4.491038214406493,57265,29000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 PRO V1X 골프공 2025년 12개입 | 타이틀리스트 PRO V1 골프공 2026년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026,네이버 | 네이버 | 베스트캐슬
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6520,0,0.0,8768,32,0.0036496350364963502,49.39393939393939,61091,44550,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H,마음의선물 | FILA KOREA | 네이버
테스트,70.7,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7580,0,0.0,643,544,0.8460342146189735,11.770186335403727,63430,40000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 인슐레이티드 머그 텀블러 40oz Insulated Tumbler | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 북미 직구의 모든것 | 북미 직구의 모든것
테스트,70.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,9020,0,0.0,3133,1163,0.37120970315991064,7.14172604908947,134896,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자 | 헬리녹스 체어원 하이백 re | 헬리녹스 체어원 캠핑의자 초경량의자,플롬아웃도어 울산점 | 네이버 | 캠프맨
테스트,69.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,17180,0,0.0,13825,5959,0.43103074141048825,2.8354513946195743,151545,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 하이백 re | 헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,네이버 | 오캠프 스토어 | 플롬아웃도어 울산점
테스트,69.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,61340,0,0.0,20990,9883,0.47084325869461646,6.144445557447661,196083,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,69.1,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16530,0,0.0,22264,5497,0.246900826446281,2.9533678756476682,93439,75000,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 쇼츠 12.7cm(5인치) 17.8cm(7인치),디스포 | 썬더슈터 | 센세이슈널
