recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,78.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,45740,0,0.0,13654,5220,0.38230555148674383,8.597744360902256,165687,18900,,0,searchad:아크테릭스백팩,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 아크테릭스
우선소싱,75.7,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,32450,0,0.0,27928,4527,0.16209538814093383,7.013183488221309,88589,45900,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160 | 뉴발란스 NEW BALANCE 엔-클레이 / SD3601HBK SD3601HBK,유어유스. | 일본 주머니 | ABC마트
우선소싱,75.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28130,0,0.0,7016,4305,0.6135974914481186,6.385925085130533,168288,86430,,0,searchad:롱샴미니백,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 미니 탑핸들 34175 089,유럽백 | 갤러리 명품관 | 네이버
테스트,74.5,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,11540,0,0.0,2006,669,0.33349950149551344,15.006501950585175,143244,120900,,0,searchad:아크테릭스헬리아드15,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 아크테릭스
테스트,74.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,24860,0,0.0,6142,4088,0.6655812438944969,5.936007640878701,106699,44000,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 샌들 1203A408 | 남성 여성 아식스 샌들 젤 소노마 se 4컬러 여름 발편한,네이버 | 네이버 | 홍콩비자
테스트,73.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,93710,0,0.0,49922,19768,0.3959777252513922,4.716629756392188,75676,43360,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
테스트,72.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,10870,0,0.0,3083,1206,0.3911774245864418,8.32312404287902,134585,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 하이백 re | 체어원 하이백 (re) / | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,네이버 | Helinox | 플롬아웃도어 울산점
테스트,72.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,12460,0,0.0,33185,1615,0.04866656621967756,7.26530612244898,60475,29900,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 샌들 V2 1SM02777H | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발,네이버 | G마켓 | 마음의선물
테스트,71.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,89590,0,0.0,155615,23314,0.14981846223050477,3.826343213462031,49103,37830,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점상품] 크록스 슬리퍼 샌들 바야 밴드 클로그 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블,brand-one | Trendy-lab | brand-one
테스트,71.2,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6600,0,0.0,7713,33,0.004278490859587709,49.62406015037594,70450,52150,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004,네이버 | 마음의선물 | FILA KOREA
테스트,71.1,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13850,0,0.0,31891,2986,0.09363143206547302,4.48801036941024,57870,29000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 Pro V1 골프공 2025년 12개입 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,베스트캐슬 | 네이버 | 에어로스토어
테스트,70.8,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7790,0,0.0,642,532,0.8286604361370716,12.325949367088608,63659,39000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 인슐레이티드 머그 텀블러 40oz Insulated Tumbler | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 24oz,감정생활 | 북미 직구의 모든것 | 북미 직구의 모든것
테스트,70.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,20510,0,0.0,13866,6306,0.4547814798788403,3.201685919450515,150460,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 하이백 re | 체어원 하이백 (re) / | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,네이버 | Helinox | 플롬아웃도어 울산점
테스트,69.5,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,11530,0,0.0,3836,2519,0.6566736183524504,4.402443680794196,34000,16900,,0,searchad:유니클로가방,ok,유니클로 숄더백 호보백 미니 나일론백 남성 여성 데일리 가방 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용 | [유니클로] 라운드미니숄더백 | Dark Green,아델란타 | WONDERS | 유니클로 공식 온라인스토어
테스트,68.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,70160,0,0.0,45657,12485,0.27345204459338107,5.574890742947954,82819,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
테스트,68.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,50530,0,0.0,21159,9802,0.4632544071080864,5.103009493031711,179660,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,68.3,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16070,0,0.0,23432,5798,0.24743939911232501,2.7246524245506953,90627,63175,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 파타고니아 반바지 12.7cm(﻿5인치) 17.8cm(7인치) 배기스 수영복 쇼츠 라이트,디스포 | 썬더슈터 | 바비스포츠
테스트,68.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,3880,0,0.0,709,176,0.24823695345557123,14.057971014492754,135970,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 택티컬 체어투 캠핑 의자,플롬아웃도어 울산점 | 늘상생활 | 네이버
테스트,67.4,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,16580,0,0.0,6589,3967,0.6020640461375019,4.076715023358741,231227,23750,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | [국내백화점] 롱샴 백팩 르 플리아쥬 가방 오리지널 M,청춘향기 | 비밤비 Beebalmbee | 어반더부티크
테스트,67.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,45870,0,0.0,28356,10625,0.3747002398081535,4.276923076923077,104527,72730,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,슈물주 | SSG닷컴 | 히트플레이어
테스트,67.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,15490,0,0.0,9967,6031,0.6050968195043644,2.5265046485075846,102690,44000,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 젤 소노마 TR 트레일 아웃도어 그레이 베이지 1203A719-201,네이버 | 네이버 | 잇썸몰
테스트,66.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,20030,0,0.0,193506,8872,0.04584870753361653,2.2325011145786893,63650,35170,사이즈반품,6,searchad:휠라운동화,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | FILA 트리톤 경량 운동화 여성용 TV상품 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품,마음의선물 | GSSHOP | GSSHOP
테스트,66.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,28430,0,0.0,16974,6531,0.3847649346058678,4.287437792188207,118586,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 버드 워드 셔츠 ATQSM09535 | 아크테릭스 아크워드 앞로고 티셔츠(남여공용) | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,네이버 | 베스트포니샵 | 파이스트82
테스트,66.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,29890,0,0.0,69843,15694,0.22470397892415847,1.8924908192984677,56471,48660,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 오즈웨이브 샌들 JS4577,쇼핑바이유 | 네이버 | 네이버
테스트,66.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3520,0,0.0,1725,361,0.20927536231884059,7.6355748373101955,168750,78800,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 re | 헬리녹스 선셋체어 캠핑의자,플롬아웃도어 울산점 | 네이버 | 네이버
테스트,65.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40490,0,0.0,52767,26527,0.5027195027195027,1.5206369474593457,187865,119900,,0,searchad:롱샴르플리아쥬,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 미니 탑핸들 34175 089,유럽백 | 갤러리 명품관 | 네이버
테스트,65.4,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,74950,0,0.0,99786,21276,0.21321628284528893,3.50626871257485,56166,21840,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 리액트X 리주버네이트 슬라이드 HV4484 | 나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플),네이버 | 슈커밍 | 뷰티홈라이프
테스트,65.2,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,8660,0,0.0,4826,2769,0.5737670949026109,3.0184733356570232,150221,63100,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 샌들 여름 트레킹 아쿠아 클로그 등산 운동화 슈즈 신발 | 살로몬 솔앰피비안 L47814800 | 살로몬 샌들운동화 XA PRO 3D AMPHIB 하이브리드 스포츠샌들 아쿠아 아웃도어,그냥일상 | 네이버 | 도토리 in 재팬
테스트,64.8,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,16680,0,0.0,8666,4411,0.5090006923609508,3.697628020394591,68749,35000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 대두 볼캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝 | 살로몬 모자 러닝 등산 링크 6패널 대두 캡,SENSIBLE | 파라임 스포츠 | SENSIBLE
테스트,64.1,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,24250,0,0.0,97270,19019,0.19552791199753264,1.2683717767665672,87292,33280,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 화이트라벨 보니 멀티 팩 NN2PR83 | 노스페이스 TNF 메시 백팩 NM2DQ12,슈놀자 | 네이버 | 네이버
테스트,64.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,13260,0,0.0,22129,7955,0.35948303131637216,1.6461824953445066,77860,50000,,0,searchad:아크테릭스모자,ok,아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 노반 레귤러 브림 햇 AEOFUX7771 | (국내배송) 아크테릭스 모자 런닝캡 감마 5 패널 09484,네이버 | 네이버 | 썬더슈터
테스트,63.8,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,10480,0,0.0,47936,1914,0.03992823765020027,5.203574975173783,51606,29000,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 공용 반팔 티셔츠 에어로쿨 냉감 일상 캠핑 등산 국내 매장판 MUFTS24 | 스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | 스노우피크 공용 반팔 티셔츠 커플 기능성 그래픽 일상 캠핑 등산 국내 매장판 MUFTS06,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,63.8,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9410,0,0.0,37958,4115,0.10840929448337637,2.232502965599051,63624,36220,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샌달 NS82S03,네이버 | 더헤르츠 | 네이버
테스트,63.3,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,55990,0,0.0,44963,23797,0.5292573894090696,2.342971921161652,158470,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | (국내매장판) 아식스 젤 카야노 14 운동화 런닝화 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,런너스클럽 | 런칭샵 | 베이지그
테스트,63.2,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,20480,0,0.0,26504,18435,0.6955553878659825,1.104936606420286,97686,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | [찰스앤키스] 미니 칼라 우븐 숄더백 3colors CK2-20671784-2,네이버 | 네이버 | 찰스앤키스코리아
테스트,62.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5530,0,0.0,5602,2087,0.37254551945733666,2.528577960676726,108705,79050,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 크로스바디 백 ABQSU10359 | 아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 웨이스트팩 크로스백 MANTIS1,네이버 | 네이버 | 네이버
테스트,62.5,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,10410,0,0.0,1774,1256,0.7080045095828635,7.676991150442478,26709,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | [유니클로] 스포츠선글라스 하프림 | Black | 유니클로 선글라스 웰링턴,유니클로 공식 온라인스토어 | 유니클로 공식 온라인스토어 | 코이코이쇼핑
테스트,62.2,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9750,0,0.0,26500,5903,0.22275471698113208,1.6241879060469766,68279,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 가방 캠플 미디움 버킷백 7L 숄더백 핸드백 발수 캠핑 국내매장판 ZWCBB12,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,62.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1080,17100,0,0.0,16199,6985,0.43119945675658994,2.413549752999294,174498,129000,사이즈반품,6,searchad:뉴발란스1080,ok,뉴발란스 퓨어셀 레벨 V5 V4 1080 프레쉬폼 쿠션화 러닝화 여성 남성 2E | [뉴발란스] 남성 러닝화 프레쉬폼 860 1080 v15 러닝화 택일 M10805MD | 뉴발란스 퓨어셀 레벨 V5 1080 V14 프레쉬폼모어 V6 SC 엘리트 러닝화 런닝화,밤토리사장 | SSG닷컴 | 더미네랄TheMineral
