recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,80.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,26080,0,0.0,2283,753,0.32982917214191854,30.574443141852285,147360,109000,,0,searchad:아크테릭스헬리아드15,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABPFU09829,네이버 | 파이스트82 | 네이버
우선소싱,79.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,81800,0,0.0,13993,5128,0.36646894876009434,15.646518745218057,163279,109000,,0,searchad:아크테릭스백팩,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832,네이버 | 파이스트82 | 네이버
우선소싱,76.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,86770,0,0.0,42472,10937,0.25751083066490865,7.861737791066413,79285,42950,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 고워크 플렉스 샌들 SP0WSCGM20 | [스케쳐스] 여성 고워크 플렉스 샌들 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111,네이버 | 스케쳐스코리아 | 스케쳐스 수원영통점
테스트,74.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28580,0,0.0,7500,5027,0.6702666666666667,5.574409986346791,191897,89050,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치,갤러리 명품관 | 패션플러스 | 루아벨.
테스트,73.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,23870,0,0.0,39640,4299,0.1084510595358224,5.426233234826097,98183,35100,사이즈반품,6,searchad:뉴발란스샌들,ok,(국내매장판) 뉴발란스 케이브 샌들 뮬 SD2401 (4color) | 뉴발란스 엔클레이 남녀공용 샌들 2종택일 SD3601HBK SD3601HIV | 뉴발란스 코브 샌들 SD4205 그레이 블랙 아이보리 발편한 여름트레일샌들,런칭샵 | 롯데ON | 더미네랄TheMineral
테스트,73.2,product_discovered,헬리녹스,우산/양산,searchad_related,헬리녹스,우산/양산,헬리녹스우산,2970,0,0.0,313,22,0.07028753993610223,24.34426229508197,80977,65000,,0,searchad:헬리녹스우산,ok,"헬리녹스 우산 투 엄브렐라 투, 원 택티컬 우산 초경량 | 헬리녹스 택티컬 우산 경량 등산 백패킹 캠핑용우산 | 헬리녹스 택티컬 엄브렐라",캠핑레시피 | 캠핑레시피 | 네이버
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,10600,0,0.0,39062,1668,0.04270134657723619,5.995475113122172,53461,35830,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 샌들 V2 FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H,네이버 | 네이버 | G마켓
테스트,70.6,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6610,0,0.0,8118,28,0.0034491254003449125,51.640625,61843,46530,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 샌들 V2 FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발,네이버 | 네이버 | 마음의선물
테스트,70.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,68500,0,0.0,19233,9424,0.4899911610253211,7.192356152876942,157181,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 젤 카야노 14 112639302 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 네이버 | 네이버
테스트,70.4,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7620,0,0.0,633,536,0.8467614533965245,11.981132075471699,60940,40000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
