recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,69.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,94810,0,0.0,0,0,0.0,948.1,0,0,,0,searchad:롱샴가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,67.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,72960,0,0.0,0,0,0.0,729.6,0,0,,0,searchad:아크테릭스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,65.7,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,20370,0,0.0,0,0,0.0,203.7,0,0,,0,searchad:아레나여성수영복,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,65.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,44320,0,0.0,0,0,0.0,443.2,0,0,,0,searchad:롱샴르플리아쥬,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,64.4,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,36550,0,0.0,0,0,0.0,365.5,0,0,사이즈반품,6,searchad:크록스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,64.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,32090,0,0.0,0,0,0.0,320.9,0,0,,0,searchad:헬리녹스체어원,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.6,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,141200,0,0.0,0,0,0.0,1412.0,0,0,사이즈반품,6,searchad:나이키운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.6,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,31200,0,0.0,0,0,0.0,312.0,0,0,,0,searchad:헬리녹스체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,32000,0,0.0,0,0,0.0,320.0,0,0,사이즈반품,6,searchad:스케쳐스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,98400,0,0.0,0,0,0.0,984.0,0,0,사이즈반품,6,searchad:뉴발란스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,30840,0,0.0,0,0,0.0,308.4,0,0,,0,searchad:아크테릭스헬리아드15,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.0,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,25640,0,0.0,0,0,0.0,256.4,0,0,,0,searchad:노스페이스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,90810,0,0.0,0,0,0.0,908.1,0,0,사이즈반품,6,searchad:아디다스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,25430,0,0.0,0,0,0.0,254.3,0,0,,0,searchad:롱샴미니백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,77850,0,0.0,0,0,0.0,778.5,0,0,사이즈반품,6,searchad:아식스젤카야노14,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,75210,0,0.0,0,0,0.0,752.1,0,0,사이즈반품,6,searchad:스케쳐스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.4,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,69270,0,0.0,0,0,0.0,692.7,0,0,사이즈반품,6,searchad:크록스슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.1,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,65240,0,0.0,0,0,0.0,652.4,0,0,사이즈반품,6,searchad:나이키슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,59330,0,0.0,0,0,0.0,593.3,0,0,사이즈반품,6,searchad:아식스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,55670,0,0.0,0,0,0.0,556.7,0,0,사이즈반품,6,searchad:뉴발란스530,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.5,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,21590,0,0.0,0,0,0.0,215.9,0,0,,0,searchad:찰스앤키스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.2,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,49590,0,0.0,0,0,0.0,495.9,0,0,사이즈반품,6,searchad:살로몬운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,47890,0,0.0,0,0,0.0,478.9,0,0,사이즈반품,6,searchad:아식스젤카야노,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.5,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,46940,0,0.0,0,0,0.0,469.4,0,0,사이즈반품,6,searchad:나이키에어포스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,17990,0,0.0,0,0,0.0,179.9,0,0,,0,searchad:롱샴숄더백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,32170,0,0.0,0,0,0.0,321.7,0,0,사이즈반품,6,searchad:뉴발란스740,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,16840,0,0.0,0,0,0.0,168.4,0,0,,0,searchad:롱샴백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,14110,0,0.0,0,0,0.0,141.1,0,0,,0,searchad:아크테릭스반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.4,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,25070,0,0.0,0,0,0.0,250.7,0,0,사이즈반품,6,searchad:나이키모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.1,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,24110,0,0.0,0,0,0.0,241.1,0,0,사이즈반품,6,searchad:라코스테반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.1,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,13520,0,0.0,0,0,0.0,135.2,0,0,,0,searchad:아디다스가젤,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.8,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13220,0,0.0,0,0,0.0,132.2,0,0,,0,searchad:타이틀리스트골프공,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,23990,0,0.0,0,0,0.0,239.9,0,0,사이즈반품,6,searchad:나이키양말,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
