recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,68.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,73610,0,0.0,0,0,0.0,736.1,0,0,,0,searchad:아크테릭스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,67.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,72750,0,0.0,0,0,0.0,727.5,0,0,,0,searchad:롱샴가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,66.3,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,57770,0,0.0,0,0,0.0,577.7,0,0,사이즈반품,6,searchad:크록스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,65.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,56760,0,0.0,0,0,0.0,567.6,0,0,사이즈반품,6,searchad:스케쳐스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,65.2,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,19030,0,0.0,0,0,0.0,190.3,0,0,,0,searchad:아레나여성수영복,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,64.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,37260,0,0.0,0,0,0.0,372.6,0,0,,0,searchad:롱샴르플리아쥬,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.9,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,31060,0,0.0,0,0,0.0,310.6,0,0,,0,searchad:아크테릭스헬리아드15,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.6,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,133300,0,0.0,0,0,0.0,1333.0,0,0,사이즈반품,6,searchad:나이키운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,86980,0,0.0,0,0,0.0,869.8,0,0,사이즈반품,6,searchad:뉴발란스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,86800,0,0.0,0,0,0.0,868.0,0,0,사이즈반품,6,searchad:크록스슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,80870,0,0.0,0,0,0.0,808.7,0,0,사이즈반품,6,searchad:아디다스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.6,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,25580,0,0.0,0,0,0.0,255.8,0,0,,0,searchad:노스페이스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.4,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,75110,0,0.0,0,0,0.0,751.1,0,0,사이즈반품,6,searchad:나이키슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,23900,0,0.0,0,0,0.0,239.0,0,0,,0,searchad:롱샴미니백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.0,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,23480,0,0.0,0,0,0.0,234.8,0,0,,0,searchad:헬리녹스체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,69510,0,0.0,0,0,0.0,695.1,0,0,사이즈반품,6,searchad:스케쳐스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.3,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,22480,0,0.0,0,0,0.0,224.8,0,0,,0,searchad:찰스앤키스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,65130,0,0.0,0,0,0.0,651.3,0,0,사이즈반품,6,searchad:아식스젤카야노14,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,20300,0,0.0,0,0,0.0,203.0,0,0,사이즈반품,6,searchad:아디다스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,54210,0,0.0,0,0,0.0,542.1,0,0,사이즈반품,6,searchad:아식스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.8,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,52570,0,0.0,0,0,0.0,525.7,0,0,사이즈반품,6,searchad:뉴발란스530,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,44560,0,0.0,0,0,0.0,445.6,0,0,사이즈반품,6,searchad:아식스젤카야노,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,18270,0,0.0,0,0,0.0,182.7,0,0,,0,searchad:아크테릭스반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.2,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,43090,0,0.0,0,0,0.0,430.9,0,0,사이즈반품,6,searchad:나이키에어포스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,42300,0,0.0,0,0,0.0,423.0,0,0,사이즈반품,6,searchad:살로몬운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,17170,0,0.0,0,0,0.0,171.7,0,0,,0,searchad:헬리녹스체어원,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.2,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,32710,0,0.0,0,0,0.0,327.1,0,0,사이즈반품,6,searchad:나이키반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,30030,0,0.0,0,0,0.0,300.3,0,0,사이즈반품,6,searchad:뉴발란스740,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,29990,0,0.0,0,0,0.0,299.9,0,0,사이즈반품,6,searchad:라코스테반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,16010,0,0.0,0,0,0.0,160.1,0,0,,0,searchad:롱샴백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.9,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,27840,0,0.0,0,0,0.0,278.4,0,0,사이즈반품,6,searchad:나이키모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,15600,0,0.0,0,0,0.0,156.0,0,0,사이즈반품,6,searchad:뉴발란스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.6,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,22900,0,0.0,0,0,0.0,229.0,0,0,사이즈반품,6,searchad:나이키양말,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.6,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,13170,0,0.0,0,0,0.0,131.7,0,0,,0,searchad:롱샴숄더백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.9,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,12330,0,0.0,0,0,0.0,123.3,0,0,,0,searchad:타이틀리스트골프공,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.7,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,19920,0,0.0,0,0,0.0,199.2,0,0,사이즈반품,6,searchad:뉴발란스1906,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12290,0,0.0,0,0,0.0,122.9,0,0,,0,searchad:아크테릭스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.4,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,19710,0,0.0,0,0,0.0,197.1,0,0,사이즈반품,6,searchad:아디다스반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.0,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,19520,0,0.0,0,0,0.0,195.2,0,0,사이즈반품,6,searchad:버켄스탁슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,53.8,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,12130,0,0.0,0,0,0.0,121.3,0,0,사이즈반품,6,searchad:어그샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
