recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,77.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,44920,0,0.0,14043,5294,0.3769849747205013,8.327771598071932,144540,49900,,0,searchad:아크테릭스백팩,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 아크테릭스
우선소싱,76.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,34680,0,0.0,28034,4250,0.15160162659627596,7.972413793103448,90401,45900,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160 | 국내매장판 뉴발란스 스포츠 커버드 플랫폼 샌들 여성 쿠션 키높이 여름 슬리퍼 SD2509,유어유스. | 일본 주머니 | 더미네랄TheMineral
테스트,74.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28360,0,0.0,6939,4205,0.6059951001585243,6.5876887340301975,193670,86430,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6col,갤러리 명품관 | 유럽백 | 패션플러스
테스트,74.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,25630,0,0.0,5777,3800,0.6577808551151116,6.5717948717948715,82306,47660,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 데저트 샌드 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 슈즈트럭 | 네이버
테스트,73.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,10420,0,0.0,1943,649,0.3340195573854864,13.911882510013351,146990,130000,,0,searchad:아크테릭스헬리아드15,ok,[아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙,아크테릭스 | 네이버 | 파이스트82
테스트,71.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,12700,0,0.0,32695,1604,0.049059489218534945,7.453051643192488,58198,29900,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 샌들 V2 001 1SM02777H,마음의선물 | G마켓 | 휠라
테스트,71.7,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,89500,0,0.0,51556,20877,0.40493831949724574,4.266577680316537,85300,39600,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
테스트,71.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,10400,0,0.0,3080,1245,0.4042207792207792,7.732342007434944,143260,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,캠핑레시피 | 플롬아웃도어 울산점 | 플롬아웃도어 울산점
테스트,71.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,91720,0,0.0,155029,23402,0.15095240245373445,3.902646583269509,50747,38670,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화,brand-one | brand-one | 루루별샵
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6140,0,0.0,7626,27,0.0035405192761605035,48.346456692913385,68106,52680,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 샌들 V2 001 1SM02777H,마음의선물 | 네이버 | 휠라
테스트,70.2,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,6960,0,0.0,698,552,0.7908309455587392,10.674846625766872,70058,54900,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
테스트,69.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,21610,0,0.0,14014,6540,0.4666761809618952,3.2545180722891565,136760,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어제로 캠핑 초경량 백패킹,캠핑레시피 | 플롬아웃도어 울산점 | 오캠프 스토어
테스트,69.4,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,12410,0,0.0,3896,2524,0.6478439425051334,4.729420731707317,40972,16850,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 멀티 포켓 포터 숄더백 남녀공용 블랙/올리브 (유시다포터 유니포터) 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용,챠밍논 | 쿠팡 | WONDERS
테스트,69.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13820,0,0.0,32170,3315,0.10304631644389182,4.046852122986823,52239,19000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,네이버 | 베스트캐슬 | 에어로스토어
테스트,68.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,74690,0,0.0,43702,12689,0.29035284426342045,5.840175150519978,89641,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
테스트,68.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,52280,0,0.0,20827,9983,0.47932971623373505,5.1849647922245365,172899,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 국내매장판당일발송 아식스 젤 카야노 14 화이트 미드나잇 실버 블랙 블루 문락 레거시,베이지그 | 히트플레이어 | 슈피플
테스트,68.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,4310,0,0.0,693,174,0.2510822510822511,15.72992700729927,146900,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 택티컬 체어투 캠핑 의자,플롬아웃도어 울산점 | 늘상생활 | 네이버
