recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,77.8,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,44920,0,0.0,13848,5145,0.3715337954939341,8.564346997140133,148431,18900,,0,searchad:아크테릭스백팩,ok,(국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,파이스트82 | 아크테릭스 | 네이버
우선소싱,76.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,34680,0,0.0,27743,4142,0.14929892225065783,8.175388967468175,91230,45900,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160 | 국내매장판 뉴발란스 스포츠 커버드 플랫폼 샌들 여성 쿠션 키높이 여름 슬리퍼 SD2509,유어유스. | 일본 주머니 | 더미네랄TheMineral
테스트,74.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28360,0,0.0,6965,4243,0.6091888011486002,6.530048353672576,166981,86430,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6col,갤러리 명품관 | 유럽백 | 패션플러스
테스트,74.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,25630,0,0.0,5830,3737,0.6409948542024013,6.679697680479541,90290,65000,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 데저트 샌드 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 슈즈트럭 | 네이버
테스트,73.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,10420,0,0.0,1924,628,0.3264033264033264,14.313186813186814,146990,130000,,0,searchad:아크테릭스헬리아드15,ok,[아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,아크테릭스 | 파이스트82 | 네이버
테스트,72.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,89500,0,0.0,51262,20413,0.39820919979712066,4.363086822990299,81240,49000,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
테스트,72.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,12700,0,0.0,32622,1518,0.046533014530071734,7.849196538936959,60943,29900,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 샌들 V2 001 1SM02777H,마음의선물 | G마켓 | 휠라
테스트,71.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,10400,0,0.0,3046,1205,0.3956007879185817,7.969348659003831,143950,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 하이백 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,캠핑레시피 | 네이버 | 플롬아웃도어 울산점
테스트,71.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,91720,0,0.0,154620,23034,0.14897167248738843,3.9647272412898764,51870,43000,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화,brand-one | brand-one | 루루별샵
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6140,0,0.0,7656,27,0.0035266457680250786,48.346456692913385,68106,52680,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 샌들 V2 001 1SM02777H,마음의선물 | 네이버 | 휠라
