recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,78.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,48480,0,0.0,13447,5035,0.37443295902431767,9.441090555014606,152648,18900,,0,searchad:아크테릭스백팩,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | OUL 아크테릭스 헬리아드15 백팩 호환 이너백,네이버 | 파이스트82 | 콜리의 잡화점
우선소싱,76.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,29080,0,0.0,6754,4239,0.6276280722534794,6.702005070292694,144673,82850,,0,searchad:롱샴미니백,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color,유럽백 | 갤러리 명품관 | 패션플러스
우선소싱,75.8,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,12860,0,0.0,1983,689,0.34745335350479073,16.29911280101394,143470,109000,,0,searchad:아크테릭스헬리아드15,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 아크테릭스
우선소싱,75.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,91810,0,0.0,48316,14952,0.3094627038662141,6.099521658251395,76921,42570,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 고워크 플렉스 샌들 SP0WSCGM20,네이버 | 스케쳐스 수원영통점 | 네이버
테스트,74.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,29040,0,0.0,41416,4850,0.11710450067606722,5.866666666666666,79520,35100,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | (국내매장판) 뉴발란스 케이브 샌들 뮬 SD2401 (4color) | 뉴발란스 슬리퍼 쿠셔닝 실내화 슬라이드 1501,유어유스. | 런칭샵 | 유어유스.
테스트,72.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,22040,0,0.0,6502,4409,0.6780990464472471,4.888001774229319,115345,46500,사이즈반품,6,searchad:아식스샌들,ok,아식스 멕시코 66 슬립온 1183C123 | 아식스 젤 소노마 SE 샌들 1203A408 | 국내매장 오니츠카 타이거 뮬 멕시코 66 SABOT 슬리퍼 샌들,네이버 | 네이버 | Ns 편집매장
테스트,71.3,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,11720,0,0.0,42178,1799,0.0426525676893167,6.171669299631385,60530,39240,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004,마음의선물 | G마켓 | FILA KOREA
테스트,71.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,9590,0,0.0,3098,1192,0.3847643641058748,7.422600619195046,133875,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 하이백 re | 헬리녹스 체어원 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,네이버 | 네이버 | 플롬아웃도어 울산점
테스트,71.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13680,0,0.0,31289,2935,0.09380293393844483,4.507413509060956,61064,29000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 PRO V1X 골프공 2025년 12개입 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,베스트캐슬 | 네이버 | 에어로스토어
테스트,71.2,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7810,0,0.0,651,555,0.8525345622119815,11.923664122137405,66487,45000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml,감정생활 | 북미 직구의 모든것 | 감정생활
테스트,71.2,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6510,0,0.0,8569,32,0.003734391410899755,49.31818181818182,61044,50700,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H,마음의선물 | FILA KOREA | 네이버
테스트,70.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,18780,0,0.0,13769,6141,0.4460018882998039,3.0091331517385034,136975,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 하이백 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어제로 캠핑 초경량 백패킹,네이버 | 플롬아웃도어 울산점 | 오캠프 스토어
