recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,73.8,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,34680,0,0.0,28172,4250,0.15085900894505183,7.972413793103448,90401,45900,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160 | 국내매장판 뉴발란스 스포츠 커버드 플랫폼 샌들 여성 쿠션 키높이 여름 슬리퍼 SD2509,유어유스. | 일본 주머니 | 더미네랄TheMineral
테스트,72.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,91720,0,0.0,154866,23415,0.15119522684126924,3.900489049542845,50747,38670,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화,brand-one | brand-one | 루루별샵
테스트,71.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,25630,0,0.0,5837,3802,0.6513620010279253,6.568426447975397,82306,47660,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 데저트 샌드 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 슈즈트럭 | 네이버
테스트,70.7,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,74690,0,0.0,43973,12691,0.2886089191094535,5.839261981080448,89641,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
테스트,68.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,52280,0,0.0,21232,9983,0.4701865109269028,5.1849647922245365,172899,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 국내매장판당일발송 아식스 젤 카야노 14 화이트 미드나잇 실버 블랙 블루 문락 레거시,베이지그 | 히트플레이어 | 슈피플
테스트,65.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,49660,0,0.0,29655,10932,0.3686393525543753,4.501450326323423,102141,72730,사이즈반품,6,searchad:뉴발란스740,ok,(정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | [국내당일] 뉴발란스 740 블랙 실버 U740BM2 | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,SSG닷컴 | 슈물주 | 히트플레이어
테스트,64.5,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,74180,0,0.0,94334,20943,0.2220090317382916,3.5251627619635983,53453,22810,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플) | 나이키 마인드 001 프리게임 뮬 슬리퍼,슈커밍 | 뷰티홈라이프 | 프리모 컴퍼니
테스트,63.0,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,12410,0,0.0,3888,2524,0.6491769547325102,4.729420731707317,40972,16850,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 멀티 포켓 포터 숄더백 남녀공용 블랙/올리브 (유시다포터 유니포터) 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용,챠밍논 | 쿠팡 | WONDERS
테스트,61.9,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,29770,0,0.0,66853,15955,0.23865795102687987,1.854251012145749,61648,50560,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 남녀공용 오즈웨이브 샌들 KJ5964,쇼핑바이유 | 네이버 | 아디다스
관찰,59.0,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,39310,0,0.0,72887,45260,0.6209612139338977,0.8666225749559083,106848,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 어그 골든글로우 K 샌들 1152813K | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼,정품 해외 수입브랜드 티움 | 네이버 | 세컨찬스라이프
