recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,79.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,77100,0,0.0,13585,5094,0.3749723960250276,14.844050827878322,163129,109000,,0,searchad:아크테릭스백팩,ok,아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832 | 아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙,네이버 | 네이버 | 파이스트82
우선소싱,79.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,23040,0,0.0,2292,721,0.3145724258289703,28.063337393422657,148234,109000,,0,searchad:아크테릭스헬리아드15,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABPFU09829,네이버 | 파이스트82 | 네이버
우선소싱,76.2,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,89760,0,0.0,43196,11971,0.2771321418649875,7.436003645099826,75772,48600,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 고워크 플렉스 샌들 SP0WSCGM20 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 아치핏 업비트 SL0WSCFM09,네이버 | 스케쳐스 수원영통점 | 네이버
테스트,75.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,29410,0,0.0,7350,4779,0.6502040816326531,6.02787456445993,144830,82850,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 패션플러스 | 유럽백
테스트,73.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,25730,0,0.0,39616,4635,0.11699818255250403,5.434002111932418,88313,35100,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | (국내매장판) 뉴발란스 케이브 샌들 뮬 SD2401 (4color) | 뉴발란스 엔클레이 남녀공용 샌들 2종택일 SD3601HBK SD3601HIV,유어유스. | 런칭샵 | 롯데ON
테스트,72.6,product_discovered,헬리녹스,우산/양산,searchad_related,헬리녹스,우산/양산,헬리녹스우산,2740,0,0.0,325,23,0.07076923076923076,22.276422764227643,82740,75000,,0,searchad:헬리녹스우산,ok,"헬리녹스 우산 투 엄브렐라 투, 원 택티컬 우산 초경량 | 헬리녹스 엄브렐라 투 블랙 대형 경량 아웃도어 캠핑 우산 (New) | 헬리녹스 택티컬 우산 경량 등산 백패킹 캠핑용우산",캠핑레시피 | 캠핑샵 | 캠핑레시피
테스트,70.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,17150,0,0.0,6442,4477,0.6949705060540204,3.746995848809264,110465,46500,사이즈반품,6,searchad:아식스샌들,ok,아식스 멕시코 66 슬립온 1183C123 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 네이버 | 네이버
테스트,70.7,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7880,0,0.0,650,544,0.8369230769230769,12.236024844720497,61150,40000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
테스트,70.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,10990,0,0.0,40442,1705,0.04215914148657336,6.088642659279778,55379,40140,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 샌들 V2 FS262SD03X004,마음의선물 | FILA KOREA | 네이버
테스트,70.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6590,0,0.0,8431,33,0.003914126438144941,49.54887218045113,61315,41360,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 샌들 V2 FS262SD03X004 | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004,네이버 | 마음의선물 | FILA KOREA
