recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,77.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,45630,0,0.0,14084,5288,0.37546151661459815,8.468819599109132,169550,119000,,0,searchad:아크테릭스백팩,ok,[아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,아크테릭스 | 파이스트82 | 네이버
우선소싱,76.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,35100,0,0.0,27992,4273,0.1526507573592455,8.026526412074091,85501,42000,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160 | 국내매장판 뉴발란스 스포츠 커버드 플랫폼 샌들 여성 쿠션 키높이 여름 슬리퍼 SD2509,유어유스. | 일본 주머니 | 더미네랄TheMineral
테스트,74.6,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28490,0,0.0,7032,4313,0.6133390216154722,6.455925674144573,177700,86430,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6col,갤러리 명품관 | 유럽백 | 패션플러스
테스트,74.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,26130,0,0.0,6035,3926,0.6505385252692626,6.490312965722802,86835,64000,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 데저트 샌드 | 아식스 컨텐드 MJ PS 메리제인 샌들,네이버 | 슈즈트럭 | 네이버
테스트,73.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,10760,0,0.0,1964,649,0.3304480651731161,14.365821094793057,146990,130000,,0,searchad:아크테릭스헬리아드15,ok,[아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,아크테릭스 | 파이스트82 | 네이버
테스트,72.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,91350,0,0.0,51518,20567,0.39921969020536513,4.42008999854841,86240,49000,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
테스트,71.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,12890,0,0.0,32650,1606,0.04918836140888208,7.555685814771395,60613,29900,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 샌들 V2 1SM02777H,마음의선물 | G마켓 | 네이버
테스트,71.6,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,10510,0,0.0,3062,1215,0.3967994774657087,7.992395437262357,135650,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 하이백 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,캠핑레시피 | 네이버 | 플롬아웃도어 울산점
테스트,71.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,92580,0,0.0,155208,23320,0.15024998711406629,3.9530315969257046,51870,43000,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화,brand-one | brand-one | 루루별샵
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6270,0,0.0,7664,29,0.0037839248434237997,48.604651162790695,68106,52680,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 샌들 V2 001 1SM02777H,마음의선물 | 네이버 | 휠라
테스트,70.4,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7320,0,0.0,695,552,0.7942446043165468,11.226993865030675,65778,32000,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
테스트,69.9,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,21990,0,0.0,13754,6288,0.4571760942271339,3.442391984971822,144930,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,캠핑레시피 | 플롬아웃도어 울산점 | 플롬아웃도어 울산점
테스트,69.4,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,12380,0,0.0,3908,2568,0.6571136131013307,4.640179910044978,47277,19900,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 멀티 포켓 포터 숄더백 남녀공용 블랙/올리브 (유시다포터 유니포터) 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용,챠밍논 | 쿠팡 | WONDERS
테스트,69.1,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13730,0,0.0,32115,3304,0.10288027401525766,4.033490011750882,56845,19000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,네이버 | 베스트캐슬 | 에어로스토어
테스트,68.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,74610,0,0.0,43818,12656,0.28883107398785884,5.84901222953904,89989,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
